[Sat May 30 23:29:28 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:29:28 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:29:28 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:30:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:30:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:30:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:30:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:30:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:30:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:30:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:30:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:30:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:30:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:30:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:30:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:31:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:31:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:31:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:31:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:31:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:31:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:31:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:31:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:31:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:31:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:31:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:31:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:31:59 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:00 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:00 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:00 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:00 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:00 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:00 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:00 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:00 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:00 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:00 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:00 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:46 2020] [ERROR] [Base_Controller->rlog_error] -> The account you are trying to log in has active session in another device.  Please log out the account from another device and try logging in again., FILE: C:\xampp\htdocs\sos\application\controllers\Auth.php, LINE: 441
[Sat May 30 23:32:46 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:47 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:47 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:47 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:47 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:47 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:47 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:47 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:47 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:47 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:47 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:47 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:47 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:47 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:47 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:48 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:48 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:48 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:48 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:48 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:48 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:48 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:48 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:48 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:48 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:48 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:48 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:56 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:56 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:56 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:56 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:56 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:56 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:56 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:56 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:56 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:56 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:56 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:56 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:58 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:58 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:58 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:58 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:58 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:58 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:58 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:58 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:58 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:58 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:58 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:32:58 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:18 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:28 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:28 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:28 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:28 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:28 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:28 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:28 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:28 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:28 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:28 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:28 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:28 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:28 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:28 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:28 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:28 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:28 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:29 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:29 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:29 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:29 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:29 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:29 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:34:29 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:07 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:08 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:45 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:45 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:45 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:45 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:45 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:45 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:45 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:45 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:45 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:45 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:45 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:45 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:45 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:45 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:45 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:45 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:46 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:46 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
[Sat May 30 23:35:46 2020] [EMERGENCY] [] -> Constant MODULE_DASHBOARD already defined, FILE: C:\xampp\htdocs\sos\application\systems\sos\constants.php, LINE: 53
